item_id,item_type,item_level
250,elicited_speech,8.879331456
251,elicited_speech,9.021186285
252,ctest,9.745673032
253,text_vocab,7.336
254,dictation,9.141207997
255,elicited_speech,8.589266313
256,audio_vocab,3.299
257,ctest,9.390476621
258,text_vocab,1.45
259,text_vocab,4.962
260,audio_vocab,7.312
261,text_vocab,9.836
262,dictation,5.254709321
263,audio_vocab,9.812
264,ctest,6.319474551
265,text_vocab,9.847
266,dictation,1.276396188
267,audio_vocab,9.899
268,ctest,1.21816074
269,audio_vocab,10
270,dictation,8.523860498
271,audio_vocab,8.107
272,audio_vocab,5.272
273,elicited_speech,5.003716483
274,elicited_speech,6.462422013
275,ctest,8.375262873
276,ctest,0.429034328
277,elicited_speech,0.492863871
278,ctest,5.288253086
279,ctest,2.909044144
280,audio_vocab,7.006
267,audio_vocab,9.899
281,text_vocab,3.105
33,elicited_speech,4.549802998
282,text_vocab,5.258
283,dictation,1.83620005
284,dictation,3.675779898
285,ctest,9.99252317
286,elicited_speech,4.908993275
287,audio_vocab,4.355
288,text_vocab,4.172
186,text_vocab,9.819
289,text_vocab,7.01
290,dictation,3.555298391
291,dictation,6.164203889
292,ctest,6.144185798
293,audio_vocab,0.645
294,dictation,8.143173595
149,dictation,0.434112048
295,text_vocab,9.333
296,elicited_speech,2.674390039
297,audio_vocab,4.934
298,text_vocab,10
299,ctest,8.461916748
300,text_vocab,8.169
301,dictation,8.054882772
302,dictation,8.125031953
303,audio_vocab,2.515
304,text_vocab,6.906
6,dictation,0.426555525
305,audio_vocab,10
181,elicited_speech,7.57386239
306,ctest,5.303750553
307,dictation,4.015505362
308,audio_vocab,6.212
309,audio_vocab,8.357
310,audio_vocab,8.14
311,audio_vocab,9.711
312,elicited_speech,8.370702752
279,ctest,2.909044144
313,text_vocab,9.725
314,elicited_speech,8.242519341
315,dictation,3.481693751
316,ctest,9.986266493
317,elicited_speech,6.385534708
318,text_vocab,4.395
319,text_vocab,1.335
320,elicited_speech,8.343003652
321,ctest,7.565468301
322,elicited_speech,8.384312965
323,dictation,6.255063806
324,ctest,7.491915421
325,audio_vocab,4.836
326,text_vocab,6.34
327,ctest,9.616717983
328,audio_vocab,0.897
329,dictation,3.80952144
330,elicited_speech,5.029922
100,dictation,0.413175174
331,ctest,4.221078572
332,text_vocab,4.028
333,audio_vocab,4.208
334,dictation,8.656672928
335,elicited_speech,4.888184667
336,ctest,5.462407411
337,text_vocab,10
338,dictation,3.764969534
339,text_vocab,4.355
340,text_vocab,7.398
341,elicited_speech,3.00217797
342,elicited_speech,6.476901288
343,audio_vocab,9.362
344,ctest,7.299011601
345,dictation,3.00685769
346,elicited_speech,3.604375988
347,ctest,8.199233107
348,elicited_speech,5.774726166
349,dictation,7.346659168
350,ctest,2.648258141
351,audio_vocab,4.308
136,text_vocab,0.476
352,audio_vocab,7.214
353,audio_vocab,0.485
354,dictation,4.473591424
355,dictation,8.887890231
356,audio_vocab,7.996
357,audio_vocab,10
358,elicited_speech,8.591809878
359,dictation,4.975909531
360,audio_vocab,6.208
275,ctest,8.375262873
361,elicited_speech,8.589999603
362,ctest,9.832134803
363,dictation,9.422732932
364,text_vocab,10
365,dictation,9.047419434
366,elicited_speech,8.750661522
367,ctest,0.75750342
368,elicited_speech,9.478868948
369,dictation,1.998405039
370,audio_vocab,10
371,dictation,8.540024086
372,ctest,4.588341495
373,audio_vocab,9.568
374,text_vocab,6.103
375,text_vocab,9.968
376,text_vocab,7.239
377,ctest,6.707441476
378,elicited_speech,8.667352676
379,audio_vocab,4.3
380,text_vocab,9.977
381,elicited_speech,6.016476726
382,text_vocab,3.444
383,dictation,8.541853253
384,ctest,9.709681321
385,ctest,9.73247731
386,text_vocab,9.882
387,text_vocab,7.316
388,ctest,5.243826455
389,elicited_speech,8.643000818
390,ctest,9.96755054
391,dictation,9.018694815
392,audio_vocab,8.022
393,dictation,8.188979783
394,elicited_speech,6.115067988
395,elicited_speech,9.338934367
396,text_vocab,4.49
397,dictation,8.671579079
398,text_vocab,9.172
399,audio_vocab,1.313
400,audio_vocab,8.238
401,dictation,2.792893893
402,dictation,8.503861328
403,audio_vocab,6.318
404,audio_vocab,4.343
405,dictation,6.454659745
406,text_vocab,9.888
407,audio_vocab,9.994
408,elicited_speech,8.698043598
409,ctest,9.768538538
410,text_vocab,9.745
411,ctest,0.037763469
412,ctest,6.922794819
413,audio_vocab,9.954
414,elicited_speech,7.767138734
415,elicited_speech,8.95294164
149,dictation,0.434112048
416,ctest,4.709341941
417,elicited_speech,3.820573183
418,audio_vocab,4.119
419,dictation,0.410420197
420,ctest,3.424715694
421,dictation,3.727613762
422,text_vocab,4.459
423,text_vocab,3.57
424,ctest,9.695254059
425,audio_vocab,0.444
426,audio_vocab,7.013
427,elicited_speech,4.099466827
428,elicited_speech,6.466273927
429,elicited_speech,3.725978051
430,text_vocab,5.377
431,ctest,1.80260945
432,dictation,2.168583222
433,text_vocab,8.181
434,text_vocab,10
435,text_vocab,4.204
436,dictation,4.209367245
437,ctest,7.697372196
438,audio_vocab,9.136
439,ctest,0.415617551
440,elicited_speech,3.665606721
441,audio_vocab,2.092
442,elicited_speech,2.612169283
443,ctest,6.628140387
444,dictation,3.631745509
445,audio_vocab,4.197
446,elicited_speech,6.845314239
447,audio_vocab,8.271
448,audio_vocab,5.149
449,audio_vocab,7.37
450,dictation,8.25869678
451,audio_vocab,3.513
452,elicited_speech,8.261061954
453,ctest,8.078246555
454,dictation,5.571154112
455,dictation,8.692146981
456,elicited_speech,8.237982765
457,ctest,9.898865954
458,text_vocab,3.367
459,audio_vocab,0.646
460,ctest,3.330322703
461,dictation,3.657033658
410,text_vocab,9.745
462,text_vocab,7.263
463,elicited_speech,7.813893289
136,text_vocab,0.476
464,elicited_speech,8.101927339
465,text_vocab,8.134
466,text_vocab,7.985
467,elicited_speech,8.592486469
468,ctest,6.746745366
469,ctest,9.880500172
419,dictation,0.410420197
470,dictation,8.567676602
471,audio_vocab,9.942
472,ctest,5.067728782
473,audio_vocab,5.912
474,text_vocab,3.951
475,elicited_speech,4.39321436
476,elicited_speech,3.601699839
477,text_vocab,9.57
478,dictation,3.905398238
479,ctest,1.311729933
480,audio_vocab,0.425
481,ctest,9.246591214
482,ctest,3.623942884
483,elicited_speech,4.713630266
484,text_vocab,7.2
485,audio_vocab,4.478
88,text_vocab,0.402
486,audio_vocab,7.369
487,dictation,3.15292378
488,audio_vocab,1.546
489,text_vocab,5.258
490,elicited_speech,4.427507901
6,dictation,0.426555525
491,audio_vocab,9.286
492,ctest,6.618567293
493,dictation,4.081082145
494,audio_vocab,4.517
495,elicited_speech,3.688949122
496,dictation,6.447845595
497,ctest,3.679268394
498,ctest,4.045669865
499,audio_vocab,5.069
500,elicited_speech,8.151767434
501,audio_vocab,0.445
502,text_vocab,10
503,audio_vocab,7.192
504,audio_vocab,9.85
505,dictation,8.665910239
506,text_vocab,10
507,text_vocab,2.141
508,elicited_speech,9.49818571
509,dictation,5.801231179
402,dictation,8.503861328
89,text_vocab,8.34
510,text_vocab,7.047
511,audio_vocab,9.818
512,text_vocab,5.327
513,elicited_speech,8.507956406
514,ctest,3.449911445
515,elicited_speech,8.408709072
516,ctest,9.7751192
517,ctest,9.735812321
518,audio_vocab,8.016
55,elicited_speech,8.922600971
519,elicited_speech,9.219677073
520,ctest,6.453467424
521,audio_vocab,9.507
522,dictation,8.162770541
523,ctest,0.176304219
524,dictation,2.17274684
525,dictation,7.603544042
526,ctest,7.901620353
527,dictation,3.405668502
528,text_vocab,8.133
529,ctest,0.503217024
530,elicited_speech,2.396537856
531,elicited_speech,5.630598534
532,elicited_speech,6.298498424
533,ctest,5.784711363
534,audio_vocab,6.24
535,audio_vocab,5.936
536,ctest,3.386685355
537,dictation,8.598064998
538,dictation,4.989454907
539,dictation,7.415529759
136,text_vocab,0.476
540,audio_vocab,6.342
541,audio_vocab,0.421
542,ctest,8.418751652
543,text_vocab,10
544,elicited_speech,5.949703555
545,text_vocab,3.497
546,audio_vocab,3.306
547,ctest,5.689367908
100,dictation,0.413175174
265,text_vocab,9.847
548,ctest,7.371634875
549,text_vocab,4.511
550,dictation,7.00582558
551,elicited_speech,6.876115272
552,audio_vocab,10
553,elicited_speech,5.680546885
554,text_vocab,6.233
555,text_vocab,4.401
556,dictation,1.985604114
557,ctest,1.128246101
558,dictation,7.835405163
559,text_vocab,9.913
560,ctest,7.801334828
561,audio_vocab,8.409
562,dictation,8.660516988
563,audio_vocab,5.223
564,ctest,4.379413194
565,audio_vocab,7.068
566,ctest,9.72967509
567,dictation,4.486690077
568,text_vocab,10
261,text_vocab,9.836
569,dictation,4.567320643
570,ctest,8.325658642
571,audio_vocab,3.065
455,dictation,8.692146981
572,ctest,6.275301733
573,text_vocab,8.299
574,text_vocab,8.028
575,elicited_speech,8.189433028
576,elicited_speech,8.011079073
577,elicited_speech,8.188055791
578,elicited_speech,7.118856301
579,audio_vocab,0.425
580,audio_vocab,10
581,elicited_speech,9.244900733
149,dictation,0.434112048
582,elicited_speech,8.706677203
583,dictation,8.59397677
584,audio_vocab,4.347
585,ctest,6.512894333
586,elicited_speech,7.834505928
587,audio_vocab,7.388
588,elicited_speech,8.049560657
589,text_vocab,1.131
590,dictation,7.804102953
591,audio_vocab,5.201
592,ctest,8.013500533
593,audio_vocab,2.125
594,elicited_speech,7.945650118
595,audio_vocab,8.22
596,ctest,9.872238274
597,elicited_speech,7.691631763
598,dictation,8.602821198
599,elicited_speech,8.075580364
600,dictation,6.79618578
601,elicited_speech,7.796664125
602,audio_vocab,8.372
603,text_vocab,8.262
604,elicited_speech,8.297472062
605,dictation,1.322443729
606,text_vocab,10
607,ctest,7.896519184
608,text_vocab,4.555
609,audio_vocab,10
610,dictation,3.949801173
611,text_vocab,6.409
612,ctest,5.845383196
613,text_vocab,8.279
614,ctest,1.647679547
615,ctest,4.776549762
616,elicited_speech,6.145444761
617,text_vocab,6.26
618,audio_vocab,6.099
619,dictation,7.200342897
620,text_vocab,8.299
621,ctest,6.128373174
622,audio_vocab,0.488
623,audio_vocab,3.236
624,elicited_speech,3.406238106
625,elicited_speech,5.576613097
626,dictation,3.029839452
627,text_vocab,1.119
628,ctest,9.973347998
629,text_vocab,9.785
630,dictation,6.844451523
631,text_vocab,9.995
632,ctest,2.973464441
633,elicited_speech,7.314249017
150,dictation,0.431417394
634,audio_vocab,7.981
635,elicited_speech,5.630028102
206,ctest,9.798711264
636,ctest,6.445551189
637,dictation,2.809951092
638,audio_vocab,6.177
639,audio_vocab,9.689
640,elicited_speech,6.219174608
641,dictation,6.483678645
642,text_vocab,4.461
643,dictation,5.631362125
644,dictation,8.650470732
645,elicited_speech,8.759350482
646,ctest,7.155477168
647,dictation,2.857708081
648,elicited_speech,9.176400383
81,text_vocab,8.05
649,dictation,8.082713162
650,elicited_speech,8.655568945
651,dictation,0.444749779
652,elicited_speech,7.835390038
567,dictation,4.486690077
653,text_vocab,3.473
654,ctest,9.935662319
655,text_vocab,5.559
656,ctest,5.147946164
657,audio_vocab,9.146
658,audio_vocab,7.226
659,audio_vocab,10
316,ctest,9.986266493
660,elicited_speech,8.553510775
661,ctest,3.256055452
662,text_vocab,9.772
663,text_vocab,9.844
664,dictation,5.769461656
665,audio_vocab,9.24
378,elicited_speech,8.667352676
666,audio_vocab,2.204
537,dictation,8.598064998
667,audio_vocab,5.443
668,ctest,8.308928635
669,text_vocab,10
670,dictation,4.958807245
671,text_vocab,3.183
672,elicited_speech,5.470507518
673,text_vocab,10
674,ctest,0.015692218
675,dictation,3.894535798
676,ctest,4.507255742
677,ctest,9.563376471
678,dictation,5.317771338
679,elicited_speech,5.36529004
680,elicited_speech,5.019799
681,elicited_speech,5.436525612
682,ctest,7.817525232
683,elicited_speech,4.65821227
684,audio_vocab,4.137
685,audio_vocab,5.438
686,ctest,2.330904835
687,audio_vocab,7.312
688,text_vocab,8.284
689,ctest,6.049332686
690,text_vocab,5.092
691,audio_vocab,4.907
692,dictation,0.299006262
562,dictation,8.660516988
430,text_vocab,5.377
277,elicited_speech,0.492863871
173,audio_vocab,0.426
693,text_vocab,4.59
694,elicited_speech,6.279269412
695,audio_vocab,9.797
136,text_vocab,0.476
696,audio_vocab,9.476
697,elicited_speech,5.828791446
698,elicited_speech,6.571813674
699,ctest,5.357272928
700,audio_vocab,6.405
401,dictation,2.792893893
701,text_vocab,6.107
702,text_vocab,4.164
703,dictation,3.021576294
542,ctest,8.418751652
704,dictation,6.974755913
705,dictation,5.881997123
706,elicited_speech,5.98644849
707,ctest,2.891586648
628,ctest,9.973347998
708,dictation,8.152946977
709,audio_vocab,2.224
710,audio_vocab,4.275
711,elicited_speech,6.842995647
419,dictation,0.410420197
712,text_vocab,6.08
713,text_vocab,9.541
714,audio_vocab,6.193
715,ctest,6.10123693
716,dictation,6.349538543
717,elicited_speech,6.447046492
718,ctest,0.370353431
719,elicited_speech,3.912958898
720,text_vocab,5.17
721,ctest,9.788715043
722,audio_vocab,9.766
723,elicited_speech,8.455805012
357,audio_vocab,10
724,text_vocab,7.165
725,ctest,6.280044847
726,ctest,9.92957072
727,audio_vocab,6.386
728,dictation,6.993498049
729,dictation,3.622107337
730,ctest,8.325578052
731,elicited_speech,6.014317907
732,elicited_speech,7.257189511
733,elicited_speech,7.322166115
734,ctest,6.834043694
735,dictation,3.390069351
736,text_vocab,7.078
737,audio_vocab,7.234
738,ctest,2.53568617
739,dictation,1.40156553
740,audio_vocab,4.259
741,audio_vocab,0.38
576,elicited_speech,8.011079073
95,text_vocab,9.984
742,text_vocab,5.938
743,dictation,7.072170544
100,dictation,0.413175174
744,text_vocab,9.865
745,dictation,7.311548362
746,text_vocab,8.161
747,text_vocab,8.097
748,elicited_speech,8.299301829
749,dictation,6.112142223
378,elicited_speech,8.667352676
750,audio_vocab,8.216
751,ctest,4.181235862
752,dictation,3.642798261
753,elicited_speech,4.781306498
754,text_vocab,4.985
755,audio_vocab,2.512
756,ctest,7.197421703
757,audio_vocab,7.885
758,ctest,9.915333214
759,dictation,9.362022446
760,ctest,0.089729571
761,elicited_speech,7.840806564
762,ctest,7.907780743
763,ctest,9.502893694
764,audio_vocab,5.462
765,elicited_speech,8.41846996
766,dictation,7.769338083
767,text_vocab,10
768,dictation,4.72435665
769,elicited_speech,7.939773625
770,audio_vocab,8.368
771,dictation,1.599623234
281,text_vocab,3.105
772,text_vocab,10
773,dictation,7.027432931
118,elicited_speech,8.460889955
774,audio_vocab,5.264
775,text_vocab,5.435
776,dictation,3.402836737
777,elicited_speech,2.798014569
778,ctest,2.659423088
779,elicited_speech,3.753322594
780,dictation,8.244421693
781,ctest,0.082155135
782,audio_vocab,2.48
651,dictation,0.444749779
783,audio_vocab,0.482
784,dictation,2.785278004
785,ctest,9.860324353
786,audio_vocab,8.18
787,elicited_speech,3.69352207
788,ctest,5.270159996
789,text_vocab,3.035
790,text_vocab,2.43
791,audio_vocab,2.925
792,elicited_speech,2.730065202
793,elicited_speech,3.456780218
794,audio_vocab,3.069
795,ctest,0.31479175
796,dictation,3.752792503
797,ctest,4.62819919
798,text_vocab,9.746
799,dictation,1.473497658
800,text_vocab,6.013
801,ctest,7.656407929
802,audio_vocab,4.066
803,elicited_speech,3.971202473
804,text_vocab,8.078
805,audio_vocab,6.195
385,ctest,9.73247731
806,dictation,8.069339516
807,text_vocab,7.084
808,elicited_speech,8.044076166
809,elicited_speech,6.195342089
810,ctest,0.304729309
811,text_vocab,4.214
812,dictation,6.784933674
813,elicited_speech,7.18776817
814,audio_vocab,7.301
692,dictation,0.299006262
815,text_vocab,8.295
816,audio_vocab,0.431
817,elicited_speech,8.102390882
818,dictation,2.72323118
819,text_vocab,9.076
820,text_vocab,1.108
391,dictation,9.018694815
821,ctest,6.08105324
822,text_vocab,6.26
585,ctest,6.512894333
823,audio_vocab,2.489
824,ctest,7.631262594
825,elicited_speech,7.94229383
826,text_vocab,9.723
827,dictation,7.145101511
828,elicited_speech,7.029785185
829,ctest,9.815076373
830,audio_vocab,7.98
831,audio_vocab,9.59
832,ctest,9.344223915
833,text_vocab,5.057
834,audio_vocab,7.253
254,dictation,9.141207997
835,audio_vocab,2.477
836,dictation,5.053862336
837,text_vocab,9.302
237,elicited_speech,8.873282899
838,ctest,6.742091647
839,elicited_speech,9.125372475
68,text_vocab,10
840,ctest,3.998661845
841,dictation,7.043647996
842,ctest,6.57067728
843,text_vocab,7.173
844,audio_vocab,5.079
845,elicited_speech,8.502835933
846,ctest,9.364742025
847,ctest,0.793122014
848,elicited_speech,6.003687878
849,text_vocab,1.236
850,elicited_speech,9.112789361
851,text_vocab,7.455
852,audio_vocab,9.818
853,dictation,2.573978587
599,elicited_speech,8.075580364
759,dictation,9.362022446
419,dictation,0.410420197
854,audio_vocab,8.409
598,dictation,8.602821198
267,audio_vocab,9.899
855,ctest,9.891551938
856,audio_vocab,7.323
857,ctest,8.875355182
858,ctest,7.599255799
859,elicited_speech,3.232064263
860,audio_vocab,4.122
861,dictation,4.032328281
862,audio_vocab,5.518
863,elicited_speech,8.946808337
864,ctest,4.718397698
865,elicited_speech,8.639457532
866,dictation,7.411160866
867,dictation,8.530785732
868,text_vocab,9.217
869,dictation,8.638595834
870,dictation,4.511380774
871,audio_vocab,2.342
378,elicited_speech,8.667352676
872,text_vocab,6.356
873,text_vocab,4.141
874,text_vocab,9.432
692,dictation,0.299006262
261,text_vocab,9.836
875,audio_vocab,9.838
876,elicited_speech,8.822809059
877,elicited_speech,8.596483129
48,audio_vocab,10
878,text_vocab,8.198
879,ctest,2.661036992
880,ctest,8.68945757
881,ctest,8.578213278
654,ctest,9.935662319
882,dictation,8.803692089
883,audio_vocab,9.584
884,audio_vocab,6.41
885,dictation,5.501697048
215,audio_vocab,8.2
873,text_vocab,4.141
886,elicited_speech,8.62844532
887,text_vocab,9.722
888,ctest,6.931382653
889,elicited_speech,3.165810855
890,elicited_speech,8.560769985
891,text_vocab,9.681
467,elicited_speech,8.592486469
867,dictation,8.530785732
892,text_vocab,5.502
893,text_vocab,7.81
894,dictation,8.011706802
759,dictation,9.362022446
895,ctest,1.712085491
896,dictation,1.030754185
897,audio_vocab,2.973
898,elicited_speech,8.670258536
141,audio_vocab,10
899,ctest,8.990886348
900,ctest,9.944416004
901,audio_vocab,9.958
902,dictation,3.869638627
903,elicited_speech,8.736704624
395,elicited_speech,9.338934367
904,text_vocab,9.729
472,ctest,5.067728782
905,elicited_speech,8.606477807
906,elicited_speech,8.87001186
907,elicited_speech,8.071907578
908,text_vocab,9.246
909,audio_vocab,1.165
910,audio_vocab,4.554
911,ctest,9.700817399
912,ctest,9.208051506
6,dictation,0.426555525
569,dictation,4.567320643
913,text_vocab,9.745
914,audio_vocab,7.239
915,text_vocab,9.366
916,text_vocab,5.54
917,ctest,7.994503626
918,audio_vocab,9.747
919,ctest,4.106700014
920,elicited_speech,7.39806559
921,dictation,7.778354889
922,audio_vocab,8.443
923,dictation,8.9576231
924,dictation,7.41904968
925,ctest,7.308139741
926,elicited_speech,8.287235294
927,dictation,3.33555698
928,ctest,9.961571278
929,text_vocab,8.099
930,audio_vocab,6.303
197,text_vocab,2.421
931,elicited_speech,8.984350144
932,text_vocab,6.153
779,elicited_speech,3.753322594
933,audio_vocab,4.249
934,audio_vocab,0.454
935,audio_vocab,7.295
936,ctest,0.276217312
937,elicited_speech,5.483547235
938,audio_vocab,9.429
939,ctest,3.836663533
940,elicited_speech,3.530916519
941,dictation,3.537078784
942,ctest,4.889263735
943,audio_vocab,3.263
136,text_vocab,0.476
944,dictation,4.41846728
945,text_vocab,10
946,text_vocab,4.392
947,text_vocab,5.931
692,dictation,0.299006262
948,elicited_speech,4.234711014
150,dictation,0.431417394
949,elicited_speech,2.64994006
950,ctest,7.305658648
951,audio_vocab,1.175
952,ctest,3.73421548
953,dictation,3.961977267
954,dictation,6.314476144
955,elicited_speech,4.41312186
956,text_vocab,2.147
747,text_vocab,8.097
957,ctest,8.927220064
930,audio_vocab,6.303
958,dictation,7.656748786
959,elicited_speech,8.344055326
960,ctest,7.951233752
961,audio_vocab,9.761
962,audio_vocab,2.203
963,dictation,7.037468579
964,text_vocab,8.382
965,elicited_speech,8.988146155
966,audio_vocab,8.419
967,audio_vocab,5.531
968,dictation,8.254439737
969,ctest,4.11126839
970,text_vocab,6.112
971,elicited_speech,8.124706314
972,audio_vocab,9.76
973,elicited_speech,6.158109432
974,ctest,9.878563007
975,dictation,4.020442078
976,ctest,5.038660291
977,text_vocab,10
978,ctest,9.96826656
979,audio_vocab,9.515
980,dictation,1.550344511
88,text_vocab,0.402
981,elicited_speech,9.300476729
982,audio_vocab,8.268
745,dictation,7.311548362
983,elicited_speech,4.302769222
984,text_vocab,7.114
985,ctest,6.509472454
986,text_vocab,4.088
820,text_vocab,1.108
987,ctest,8.240470842
988,dictation,4.919386568
989,ctest,1.245388973
990,ctest,3.349580574
991,text_vocab,5.137
992,elicited_speech,4.718693111
993,elicited_speech,4.470934986
994,audio_vocab,0.482
995,dictation,4.854145767
781,ctest,0.082155135
996,dictation,5.914092102
997,text_vocab,5.467
998,elicited_speech,3.510047584
999,elicited_speech,1.42046602
760,ctest,0.089729571
