study,scale,yi,vi,es,group,outcome,time
B5,p1,0.955452183,0.079670589,57,1,0,1
B5,p1,0.721413064,0.077482566,58,2,0,1
B5,p1,1.531491811,0.092461467,59,1,0,2
B5,p1,0.973920748,0.081374247,60,2,0,2
B6,p2,-0.104310884,0.048265314,61,1,10,0
B6,p2,0.235274313,0.048533226,62,1,1,0
B6,p2,-0.109648728,0.048272194,63,1,10,0
B6,p2,-0.005050436,0.048199921,64,1,10,0
B6,p2,-0.116576739,0.046615809,65,2,10,0
B6,p2,0.38437516,0.047395775,66,2,1,0
B6,p2,-0.19424288,0.046756159,67,2,10,0
B6,p2,0.298796712,0.047055863,68,2,10,0
B6,p2,0.452113654,0.049431134,69,1,10,1
B6,p2,0.660383765,0.050826917,70,1,1,1
B6,p2,0.268141895,0.048632901,71,1,10,1
B6,p2,0.131849375,0.048304492,72,1,10,1
B6,p2,0.078181842,0.048236589,73,1,10,2
B6,p2,0.253819525,0.048587866,74,1,1,2
B6,p2,-0.33866907,0.048890712,75,1,10,2
B6,p2,-0.057499062,0.048219684,76,1,10,2
B6,p2,0.482489086,0.04789026,77,2,10,1
B6,p2,0.278313186,0.046987135,78,2,1,1
B6,p2,0.104333341,0.046600084,79,2,10,1
B6,p2,0.252629714,0.046907853,80,2,10,1
B6,p2,0.107387854,0.046603844,81,2,10,2
B6,p2,0.65193542,0.049007842,82,2,1,2
B6,p2,0.385801361,0.047402161,83,2,10,2
B6,p2,0.134147432,0.046641422,84,2,10,2
D1,p2,-0.200819772,0.106086195,85,1,10,0
D1,p2,-0.323599428,0.106933405,86,1,10,0
D1,p2,0.20522453,0.108756285,87,2,10,0
D1,p2,0.125135284,0.10839874,88,2,10,0
D1,p2,0.52479715,0.109179398,89,1,10,1
D1,p2,0.187794555,0.106019592,90,1,10,1
D1,p2,-0.305986407,0.109452373,91,2,10,1
D1,p2,0.559333771,0.112414895,92,2,10,1
D1,p2,0.115353581,0.10573064,93,1,10,2
D1,p2,0.929787776,0.116930625,94,1,10,2
D1,p2,0.385882708,0.110199371,95,2,10,2
D1,p2,-0.01076616,0.108188701,96,2,10,2
D2,p2,-0.329110609,0.111582748,97,1,10,0
D2,p2,-0.365775794,0.111927047,98,1,10,0
D2,p2,-0.011305024,0.110120775,99,1,10,1
D2,p2,-0.35928665,0.111863465,100,1,10,1
D2,p2,0,0.110119048,101,1,10,2
D2,p2,-1.278578236,0.13221043,102,1,10,2
D3,p1,0.099402187,0.02623092,103,1,0,0
D3,p1,-0.433362431,0.029335754,104,1,0,0
D3,p1,0.080973873,0.026410457,105,2,0,0
D3,p1,0.013501063,0.029907631,106,2,0,0
D3,p1,0.210102481,0.026342888,107,1,0,1
D3,p1,-0.093170978,0.028696032,108,1,0,1
D3,p1,0.43722562,0.027017725,109,2,0,1
D3,p1,0.230014117,0.030102906,110,2,0,1
E1,p1,-0.178201891,0.10140705,111,1,1,0
E1,p1,-0.065918934,0.099086808,112,2,1,0
E1,p1,-0.149146308,0.101288159,113,1,1,1
E1,p1,-0.547191546,0.102685263,114,2,1,1
E1,p1,-0.173054138,0.101384448,115,1,1,2
E1,p1,-0.278759953,0.099981464,116,2,1,2
E2,p1,0.794979633,0.19618165,117,1,1,0
E2,p1,0.172178359,0.16844978,118,2,1,0
E2,p1,0.421556144,0.185857036,119,1,1,1
E2,p1,0.461227861,0.172264067,120,2,1,1
E2,p1,1.590522697,0.239312783,121,1,1,2
E2,p1,1.000670346,0.188693442,122,2,1,2
E3,p1,-0.352435857,0.135998755,123,1,0,0
E3,p1,0.47260979,0.137651238,124,1,0,1
F1,p2,-0.237407413,0.130075736,125,1,0,0
F1,p2,-0.168763078,0.133808016,126,2,0,0
F1,p2,-0.348552268,0.131126162,127,1,0,1
F1,p2,-0.71844914,0.141936153,128,2,0,1
F2,T1,0.452881097,0.149495856,129,1,2,0
F2,T1,0.299601029,0.135424584,130,2,2,0
F2,T1,0.798314839,0.157213808,131,1,2,1
F2,T1,0.86819611,0.146491313,132,2,2,1
F2,T1,0.897354597,0.160212713,133,1,2,2
F2,T1,0.861960588,0.146311506,134,2,2,2
G1,p1,-0.658499531,0.081206476,135,1,0,0
G1,p1,-0.532236166,0.081480913,136,2,0,0
G1,p1,-0.570890593,0.081898959,137,3,0,0
G1,p1,-0.749679749,0.084213701,138,4,0,0
G1,p1,-0.38350913,0.08198609,139,5,0,0
G1,p1,-0.033628301,0.077047911,140,1,0,1
G1,p1,0.293133326,0.079546127,141,2,0,1
G1,p1,0.402648299,0.080293171,142,3,0,1
G1,p1,0.437523248,0.080580435,143,4,0,1
G1,p1,0.5579224,0.083628072,144,5,0,1
G1,p1,-0.285790253,0.077822384,145,1,0,2
G1,p1,-0.019760243,0.078707532,146,2,0,2
G1,p1,-0.200968999,0.07909967,147,3,0,2
G1,p1,0.151655435,0.078929188,148,4,0,2
G1,p1,0.125360162,0.08067245,149,5,0,2
G1,p1,0.188322329,0.07737805,150,1,0,3
G1,p1,-0.24095314,0.079272904,151,2,0,3
G1,p1,0.200726612,0.079098715,152,3,0,3
G1,p1,-0.015193658,0.078705967,153,4,0,3
G1,p1,0.335968022,0.081644043,154,5,0,3
H1,p3,0.474585312,0.154170948,155,1,0,0
H1,p3,1.43629659,0.188202739,156,1,0,1
H2,p3,-0.43705383,0.09037795,157,1,1,0
H2,p3,-0.649284413,0.092830655,158,1,1,0
H2,p3,-0.053712258,0.088376556,159,1,10,0
H2,p3,-0.264881155,0.089092269,160,1,10,0
H2,p3,0.328969028,0.089497148,161,1,1,1
H2,p3,0.17556583,0.088673773,162,1,1,1
H2,p3,0.421012917,0.090231523,163,1,10,1
H2,p3,-0.411276117,0.090145312,164,1,10,1
J1,p1,-0.544895591,0.20742278,165,1,0,0
J1,p1,-0.34118049,0.202910103,166,1,0,1
J2,T1,0.070516068,0.065773517,167,1,1,0
J2,T1,-0.177978266,0.063759463,168,2,1,0
J2,T1,1.257084579,0.078685723,169,1,1,1
J2,T1,0.639912254,0.066757967,170,2,1,1
J2,T1,1.655982945,0.08821046,171,1,1,2
J2,T1,0.853404877,0.069288222,172,2,1,2
K1,p2,-0.389750855,0.090973556,173,1,2,0
K1,p2,-0.816411437,0.098671486,174,2,2,0
K1,p2,-0.179564626,0.103587981,175,3,2,0
K1,p2,-0.019248455,0.089289831,176,1,2,1
K1,p2,0.371524907,0.09266584,177,2,2,1
K1,p2,-0.503109603,0.106419722,178,3,2,1
K1,p2,0.636790469,0.093791293,179,1,2,2
K1,p2,0.324534583,0.090455966,180,1,2,3
K1,p2,0.863517475,0.099570745,181,2,2,2
K1,p2,0.493256745,0.093862106,182,2,2,3
K1,p2,0.081995131,0.103260798,183,3,2,2
K1,p2,-0.46996297,0.106006208,184,3,2,3
K2,p1,NA,NA,185,1,0,0
K2,p1,NA,NA,186,2,0,0
K2,p1,NA,NA,187,1,0,1
K2,p1,NA,NA,188,2,0,1
K3,p1,-0.009053555,0.06666735,189,1,2,0
K3,p1,0.105670156,0.066759718,190,2,2,0
K3,p1,0.824349616,0.072329602,191,1,2,1
K3,p1,1.468952536,0.084648513,192,2,2,1
K3,p1,0.909120067,0.073554161,193,1,2,2
K3,p1,1.452524139,0.084248553,194,2,2,2
M1,p3,-0.527620906,0.140386337,195,1,0,0
M1,p3,-0.167765237,0.136215693,196,1,0,0
M1,p3,-0.229014715,0.136620735,197,1,0,0
M1,p3,0.375217864,0.13809308,198,1,0,0
M1,p3,-0.346613596,0.141494473,199,2,0,0
M1,p3,-0.37738463,0.14187858,200,2,0,0
M1,p3,0.20869431,0.140173996,201,2,0,0
M1,p3,0.393402035,0.142091442,202,2,0,0
M1,p3,0.404258171,0.138470351,203,1,0,1
M1,p3,1.078283621,0.155124866,204,1,0,1
M1,p3,0.13746819,0.136061565,205,1,0,1
M1,p3,0.283480426,0.137085959,206,1,0,1
M1,p3,-0.060360644,0.139485894,207,2,0,1
M1,p3,1.083632153,0.159668916,208,2,0,1
M1,p3,0.013125353,0.139426047,209,2,0,1
M1,p3,0.539306277,0.144437754,210,2,0,1
M1,p3,0.39949889,0.138406596,211,1,0,2
M1,p3,-0.532243843,0.140467998,212,1,0,2
M1,p3,0.005544407,0.135747119,213,1,0,2
M1,p3,0.154048411,0.136142122,214,1,0,2
M1,p3,0.375974093,0.141860258,215,2,0,2
M1,p3,-0.754875229,0.149247846,216,2,0,2
M1,p3,0.047255226,0.139461578,217,2,0,2
M1,p3,0.367474641,0.141751312,218,2,0,2
M2,p2,-0.319782538,0.107944928,219,1,0,0
M2,p2,0.001806824,0.112121256,220,2,0,0
M2,p2,0.153561393,0.10696143,221,1,0,1
M2,p2,-0.118543118,0.11231111,222,2,0,1
N1,p2,NA,NA,223,1,0,0
N1,p2,NA,NA,224,2,0,0
N1,p2,NA,NA,225,3,0,0
N1,p2,NA,NA,226,1,0,1
N1,p2,NA,NA,227,2,0,1
N1,p2,NA,NA,228,3,0,1
N2,T1,0.29070983,0.070023655,229,1,3,0
N2,T1,0.572635587,0.069473419,230,2,3,0
N2,T1,4.119230665,0.215571492,231,1,3,1
N2,T1,1.935516908,0.097959371,232,2,3,1
N2,T1,3.977800214,0.205699365,233,1,3,2
N2,T1,1.924772471,0.097613732,234,2,3,2
N3,p2,0.129451633,0.080167577,235,1,1,0
N3,p2,0.116652139,0.080136077,236,1,2,0
N3,p2,-0.290595828,0.080844459,237,1,3,0
N3,p2,-0.060117426,0.080036141,238,1,1,2
N3,p2,-0.116677749,0.080136137,239,1,2,2
N3,p2,1.013271431,0.09026719,240,1,3,2
P1,p2,-0.098151818,0.160449086,241,1,0,0
P1,p2,0.746956493,0.17141529,242,1,0,1
P1,p2,-0.08366802,0.160396417,243,1,0,2
P2,p2,-0.040075356,0.114402028,244,1,0,0
P2,p2,0.234172573,0.115162468,245,1,0,0
P2,p2,0.132176697,0.114628666,246,1,0,0
P2,p2,0.218445122,0.115060775,247,1,0,0
P2,p2,-0.448260375,0.139095562,248,2,0,0
P2,p2,0.211613721,0.136492946,249,2,0,0
P2,p2,-0.15437873,0.13614382,250,2,0,0
P2,p2,0.174056924,0.136251537,251,2,0,0
P2,p2,-0.373859319,0.110712324,252,3,0,0
P2,p2,0.219038806,0.109471881,253,3,0,0
P2,p2,-0.0801188,0.108910273,254,3,0,0
P2,p2,0.44210009,0.111464779,255,3,0,0
P2,p2,0.391049145,0.116563648,256,1,0,1
P2,p2,0.231322927,0.115143518,257,1,0,1
P2,p2,0.767255957,0.122788824,258,1,0,1
P2,p2,0.769682682,0.122842105,259,1,0,1
P2,p2,-0.530556034,0.140438101,260,2,0,1
P2,p2,0.233171832,0.136652758,261,2,0,1
P2,p2,0.550431394,0.140796185,262,2,0,1
P2,p2,0.722208123,0.144439683,263,2,0,1
P2,p2,0.675513876,0.114990002,264,3,0,1
P2,p2,1.583081115,0.142690365,265,3,0,1
P2,p2,1.564256258,0.141889714,266,3,0,1
P2,p2,1.412601399,0.135788971,267,3,0,1
P3,T1,0.23846088,0.091743486,268,1,0,0
P3,T1,0.161451785,0.10678556,269,2,0,0
P3,T1,-0.230907412,0.110839564,270,3,0,0
P3,T1,1.271048788,0.109456002,271,1,0,1
P3,T1,0.48472699,0.109534159,272,2,0,1
P3,T1,0.941672262,0.12210211,273,3,0,1
P3,T1,0.514842526,0.094109386,274,1,0,2
P3,T1,0.080823282,0.10652853,275,2,0,2
P3,T1,-0.266600542,0.111079532,276,3,0,2
P4,p3,0.066377258,0.061703721,277,1,0,0
P4,p3,0.132126111,0.061804116,278,1,0,0
P4,p3,0.097615658,0.061743128,279,1,0,1
P4,p3,0.013861161,0.061671307,280,1,0,1
R1,T1,0.135262062,0.068442086,281,1,0,0
R1,T1,0.581566296,0.071153303,282,1,0,1
R2,p1,-0.560688583,0.198394131,283,1,3,0
R2,p1,-0.586449484,0.199097734,284,2,3,0
R2,p1,-0.609307803,0.190255818,285,3,3,0
R2,p1,0.488276427,0.196585612,286,1,3,1
R2,p1,0.897754424,0.210098686,287,2,3,1
R2,p1,0.88464818,0.1996046,288,3,3,1
R2,p1,0.040148953,0.19094747,289,1,3,2
R2,p1,0.06657854,0.191014631,290,2,3,2
R2,p1,0.184385446,0.182590863,291,3,3,2
S1,n2,0.912180764,0.092145696,292,1,0,0
S1,n2,6.412906219,0.511867492,293,1,0,1
S2,T1,-0.201447021,0.068316256,294,1,1,0
S2,T1,0.013975505,0.066965913,295,2,1,0
S2,T1,0.10355234,0.068063224,296,1,1,1
S2,T1,0.452278426,0.068668917,297,2,1,1
S2,T1,0.046384375,0.067990583,298,1,1,2
S2,T1,0.715090508,0.071225573,299,2,1,2
S3,T1,-0.317822687,0.068828378,300,1,1,0
S3,T1,0.081721352,0.067019939,301,2,1,0
S3,T1,0.396170947,0.069302447,302,1,1,1
S3,T1,0.821578782,0.072589217,303,2,1,1
S3,T1,0.40687499,0.069375293,304,1,1,2
S3,T1,1.142323497,0.077838477,305,2,1,2
S4,T1,0.51661103,0.101340843,306,1,1,0
S4,T1,0.268921126,0.108906106,307,1,1,0
S4,T1,-0.236330639,0.096774747,308,1,0,0
S4,T1,0.100469662,0.106107673,309,1,0,0
S4,T1,0.273383853,0.096999587,310,2,1,0
S4,T1,0.040357173,0.105999142,311,2,1,0
S4,T1,0.006577543,0.098086652,312,2,1,0
S4,T1,0.291095385,0.1090695,313,2,1,0
S4,T1,0.976884408,0.109723968,314,1,1,1
S4,T1,0.940257571,0.119587234,315,1,1,1
S4,T1,0.285547579,0.097080523,316,1,0,1
S4,T1,-0.675038742,0.111820278,317,1,0,1
S4,T1,-0.005055788,0.096110144,318,2,1,1
S4,T1,-0.029750474,0.105989608,319,2,1,1
S4,T1,0.854673177,0.106994249,320,2,1,1
S4,T1,0.030788514,0.107967018,321,2,1,1
S4,T1,1.215367762,0.116099768,322,1,1,2
S4,T1,0.311068448,0.10922775,323,1,1,2
S4,T1,0.053299777,0.09614366,324,1,0,2
S4,T1,-0.368731602,0.107721376,325,1,0,2
S4,T1,0.387152046,0.097894205,326,2,1,2
S4,T1,-0.42415897,0.10828481,327,2,1,2
S4,T1,0.446542577,0.100517835,328,2,1,2
S4,T1,0.12761879,0.108168842,329,2,1,2
S5,T1,0.052536143,0.139470664,330,1,1,0
S5,T1,0.129898184,0.129438821,331,2,1,0
S5,T1,1.217486392,0.16497951,332,1,1,1
S5,T1,0.114896879,0.139650685,333,1,1,2
S5,T1,0.703354156,0.137145813,334,2,1,1
S5,T1,0.401127018,0.131761874,335,2,1,2
S6,n1,0.010825603,0.133335287,336,1,0,0
S6,n1,0.093281696,0.133478358,337,2,0,0
S6,n1,0.357723742,0.135466105,338,1,0,1
S6,n1,0.51862796,0.137816249,339,2,0,1
S7,n1,0.6180401,0.071053156,340,1,1,0
S7,n1,-0.567192144,0.070542422,341,1,1,0
S7,n1,0.158808891,0.068029823,342,2,1,0
S7,n1,-0.380401128,0.069042406,343,2,1,0
S7,n1,0.112189907,0.067922758,344,1,1,1
S7,n1,1.152949018,0.079081274,345,1,1,1
S7,n1,0.281166738,0.068486047,346,2,1,1
S7,n1,1.240509456,0.08085731,347,2,1,1
S7,n1,0.408755474,0.069232033,348,1,1,2
S7,n1,1.059495538,0.077329065,349,1,1,2
S7,n1,0.678409758,0.071716429,350,2,1,2
S7,n1,1.281392338,0.081731061,351,2,1,2
S8,p1,-0.267979505,0.192618925,352,1,10,0
S8,p1,0.242162635,0.184666123,353,2,0,0
S8,p1,0.587566668,0.199128962,354,1,10,1
S8,p1,0.203523014,0.184274734,355,2,0,1
T1,n2,0.053496037,0.200071546,356,1,10,0
T1,n2,0.134172478,0.200450056,357,2,10,0
T1,n2,1.921050987,0.292260922,358,1,10,1
T1,n2,1.374685069,0.247243976,359,2,10,1
T1,n2,1.582862571,0.262636348,360,1,10,2
T1,n2,1.243114113,0.238633317,361,2,10,2
T2,p2,-0.093299874,0.086173191,362,1,0,0
T2,p2,-0.067590617,0.086129187,363,1,0,1
V1,p2,0.625999697,0.125061122,364,1,0,0
V1,p2,0.133258514,0.143906848,365,1,0,0
V1,p2,0.499418649,0.117942213,366,1,0,0
V1,p2,-0.1760585,0.127468449,367,1,0,0
V1,p2,-0.107079545,0.119466864,368,2,0,0
V1,p2,-0.605679236,0.150140589,369,2,0,0
V1,p2,0.086237063,0.117756424,370,2,0,0
V1,p2,-0.844734696,0.141761403,371,2,0,0
V1,p2,-0.261881013,0.1203068,372,1,0,1
V1,p2,-1.121969245,0.166068583,373,1,0,1
V1,p2,-0.492497516,0.117844139,374,1,0,1
V1,p2,-0.844529429,0.138128345,375,1,0,1
V1,p2,0.140707914,0.119589403,376,2,0,1
V1,p2,-0.652999941,0.151204189,377,2,0,1
V1,p2,-0.226953419,0.118404527,378,2,0,1
V1,p2,-0.665371906,0.137392742,379,2,0,1
V2,p2,-0.062785188,0.058011758,380,1,0,0
V2,p2,-0.088572738,0.059879974,381,1,0,0
V2,p2,0.1824972,0.059963341,382,2,0,0
V2,p2,0.143157673,0.061710677,383,2,0,0
V2,p2,0.399162484,0.059137763,384,1,0,1
V2,p2,0.511615531,0.06177479,385,1,0,1
V2,p2,0.369037994,0.060731131,386,2,0,1
V2,p2,0.488967584,0.063392179,387,2,0,1
V2,p2,0.628288297,0.060843673,388,1,0,2
V2,p2,0.883567423,0.065647484,389,1,0,2
V2,p2,0.30433317,0.060405979,390,2,0,2
V2,p2,0.575114714,0.064097314,391,2,0,2
V2,p2,-0.228662407,0.058655915,392,1,0,0
V2,p2,-0.219685756,0.059382644,393,1,0,0
V2,p2,0.281574865,0.062110425,394,2,0,0
V2,p2,0.269012072,0.062817209,395,2,0,0
V2,p2,0.371723041,0.059278317,396,1,0,1
V2,p2,0.526407539,0.061065314,397,1,0,1
V2,p2,0.206410554,0.061832553,398,2,0,1
V2,p2,0.317986917,0.063038349,399,2,0,1
V2,p2,0.206813366,0.058586967,400,1,0,2
V2,p2,0.206696852,0.059341922,401,1,0,2
V2,p2,0.309780114,0.062236784,402,2,0,2
V2,p2,0.350352769,0.063204745,403,2,0,2
W1,n2,-0.035689779,0.100266549,404,1,0,0
W1,n2,0.357866098,0.101851478,405,1,0,1
W2,p2,-0.44301992,0.058544762,406,1,0,0
W2,p2,-0.517136388,0.059053072,407,2,0,0
W2,p2,-0.056961664,0.057166033,408,1,0,1
W2,p2,-0.094544271,0.057206704,409,2,0,1
Y1,T1,-0.628088954,0.070028288,410,1,1,0
Y1,T1,-0.134762049,0.066892163,411,1,1,1
Y1,T1,-0.312303843,0.067553604,412,1,1,2
Z1,p3,-0.063085464,0.066699831,413,1,0,0
Z1,p3,-0.877325471,0.073080833,414,1,0,1
Z1,p3,-0.935287405,0.073956354,415,1,0,2
